ea,name,name_origin,source_kind,original_symbol,demangled_symbol,translated_alias,segment,size,xrefs_to,flags,is_thunk,is_library,is_default_sub
2291444,TTiles_UpdateTempTiles_TString_const,elf_symbol,function,_ZN6TTiles15UpdateTempTilesERK7TString,TTiles::UpdateTempTiles(TString const&),TTiles_UpdateTempTiles_TString_const,.text,1108,4,5120,False,False,False
2292552,TTiles_GetLevelTiles_TString_const,elf_symbol,function,_ZN6TTiles13GetLevelTilesERK7TString,TTiles::GetLevelTiles(TString const&),TTiles_GetLevelTiles_TString_const,.text,336,4,5120,False,False,False
2292888,TTiles_UpdateTiles_void,elf_symbol,function,_ZN6TTiles11UpdateTilesEv,TTiles::UpdateTiles(void),TTiles_UpdateTiles_void,.text,288,4,5120,False,False,False
2293176,TTiles_AddTileDefinition_TString_const_TString_const_int_int_int,elf_symbol,function,_ZN6TTiles17AddTileDefinitionERK7TStringS2_iii,"TTiles::AddTileDefinition(TString const&,TString const&,int,int,int)",TTiles_AddTileDefinition_TString_const_TString_const_int_int_int,.text,616,4,5120,False,False,False
2293792,TTiles_script_addtiledef2,ida_named_non_elf,,,,,.text,20,1,5120,False,False,False
2293812,TTiles_script_addtiledef,ida_named_non_elf,,,,,.text,12,1,5120,False,False,False
2293824,TTiles_isTilesImage_TString_const,elf_symbol,function,_ZN6TTiles12isTilesImageERK7TString,TTiles::isTilesImage(TString const&),TTiles_isTilesImage_TString_const,.text,180,4,5120,False,False,False
2294004,TTiles_RemoveTileDefinitions_TString_const,elf_symbol,function,_ZN6TTiles21RemoveTileDefinitionsERK7TString,TTiles::RemoveTileDefinitions(TString const&),TTiles_RemoveTileDefinitions_TString_const,.text,212,4,5120,False,False,False
2294216,jump_TTiles_RemoveTileDefinitions_TString_const,elf_symbol,jump_thunk,j_._ZN6TTiles21RemoveTileDefinitionsERK7TString,TTiles::RemoveTileDefinitions(TString const&),jump_TTiles_RemoveTileDefinitions_TString_const,.text,4,1,5312,True,False,False
2294220,TTiles_ClearTileDefinitions_void,elf_symbol,function,_ZN6TTiles20ClearTileDefinitionsEv,TTiles::ClearTileDefinitions(void),TTiles_ClearTileDefinitions_void,.text,120,4,5120,False,False,False
2294340,TTiles_LoadTileDefinitions_void,elf_symbol,function,_ZN6TTiles19LoadTileDefinitionsEv,TTiles::LoadTileDefinitions(void),TTiles_LoadTileDefinitions_void,.text,888,4,5120,False,False,False
2295228,TTiles_getTileBitmapAndPos_TString_int_int,elf_symbol,function,_ZN6TTiles19getTileBitmapAndPosER7TStringRiS2_,"TTiles::getTileBitmapAndPos(TString &,int &,int &)",TTiles_getTileBitmapAndPos_TString_int_int,.text,320,4,5120,False,False,False
2295548,TTiles_updateAnimatedTiles_TPlayer_TString_const,elf_symbol,function,_ZN6TTiles19updateAnimatedTilesEP7TPlayerRK7TString,"TTiles::updateAnimatedTiles(TPlayer *,TString const&)",TTiles_updateAnimatedTiles_TPlayer_TString_const,.text,504,4,5120,False,False,False
2296052,TTiles_initStaticVars_void,elf_symbol,function,_Z21TTiles_initStaticVarsv,TTiles_initStaticVars(void),TTiles_initStaticVars_void,.text,164,4,5120,False,False,False
2296216,TTiles_initStaticScriptVars_void,elf_symbol,function,_Z27TTiles_initStaticScriptVarsv,TTiles_initStaticScriptVars(void),TTiles_initStaticScriptVars_void,.text,56,4,5120,False,False,False
2296272,sub_2309D0,ida_default_sub,,,,,.text,12,1,5120,False,False,True
2296284,TTilesBlock_TTilesBlock_bool,elf_symbol,function,_ZN11TTilesBlockC1Eb,TTilesBlock::TTilesBlock(bool),TTilesBlock_TTilesBlock_bool,.text,80,5,5120,False,False,False
2296364,TTilesBlock_destroyImage_void,elf_symbol,function,_ZN11TTilesBlock12destroyImageEv,TTilesBlock::destroyImage(void),TTilesBlock_destroyImage_void,.text,52,4,5120,False,False,False
2296416,TTilesBlock_TTilesBlock,elf_symbol,function,_ZN11TTilesBlockD2Ev,TTilesBlock::~TTilesBlock(),TTilesBlock_TTilesBlock,.text,4,5,5120,False,False,False
2296420,TTilesBlock_getTexture_void,elf_symbol,function,_ZN11TTilesBlock10getTextureEv,TTilesBlock::getTexture(void),TTilesBlock_getTexture_void,.text,228,4,5120,False,False,False
2296648,TTilesBlock_isTransparent_void,elf_symbol,function,_ZN11TTilesBlock13isTransparentEv,TTilesBlock::isTransparent(void),TTilesBlock_isTransparent_void,.text,20,4,5120,False,False,False
2296668,TTilesBlock_isTransparentWithout_int_int,elf_symbol,function,_ZN11TTilesBlock20isTransparentWithoutEii,"TTilesBlock::isTransparentWithout(int,int)",TTilesBlock_isTransparentWithout_int_int,.text,36,1,5120,False,False,False
2296704,TTilesBlock_setTransparent_int_int_bool,elf_symbol,function,_ZN11TTilesBlock14setTransparentEiib,"TTilesBlock::setTransparent(int,int,bool)",TTilesBlock_setTransparent_int_int_bool,.text,136,4,5120,False,False,False
2296840,TTilesBlock_isBlack_void,elf_symbol,function,_ZN11TTilesBlock7isBlackEv,TTilesBlock::isBlack(void),TTilesBlock_isBlack_void,.text,20,4,5120,False,False,False
2296860,TTilesBlock_getPixels_void,elf_symbol,function,_ZN11TTilesBlock9getPixelsEv,TTilesBlock::getPixels(void),TTilesBlock_getPixels_void,.text,408,4,5120,False,False,False
2297268,TTilesBlock_isBlackWithout_int_int,elf_symbol,function,_ZN11TTilesBlock14isBlackWithoutEii,"TTilesBlock::isBlackWithout(int,int)",TTilesBlock_isBlackWithout_int_int,.text,36,1,5120,False,False,False
2297304,TTilesBlock_setBlack_int_int_bool,elf_symbol,function,_ZN11TTilesBlock8setBlackEiib,"TTilesBlock::setBlack(int,int,bool)",TTilesBlock_setBlack_int_int_bool,.text,200,4,5120,False,False,False
2297504,TTilesPanel_TTilesPanel_bool,elf_symbol,function,_ZN11TTilesPanelC1Eb,TTilesPanel::TTilesPanel(bool),TTilesPanel_TTilesPanel_bool,.text,20,5,5120,False,False,False
2297524,TTilesPanel_TTilesPanel,elf_symbol,function,_ZN11TTilesPanelD1Ev,TTilesPanel::~TTilesPanel(),TTilesPanel_TTilesPanel,.text,140,5,5120,False,False,False
2297664,TTilesPanel_setTilesBufferSize_int_int,elf_symbol,function,_ZN11TTilesPanel18setTilesBufferSizeEii,"TTilesPanel::setTilesBufferSize(int,int)",TTilesPanel_setTilesBufferSize_int_int,.text,304,4,5120,False,False,False
2297968,TTilesPanel_scrollTilesBuffer_int_int,elf_symbol,function,_ZN11TTilesPanel17scrollTilesBufferEii,"TTilesPanel::scrollTilesBuffer(int,int)",TTilesPanel_scrollTilesBuffer_int_int,.text,592,4,5120,False,False,False
2298568,TTilesPanel_clearTile_int_int,elf_symbol,function,_ZN11TTilesPanel9clearTileEii,"TTilesPanel::clearTile(int,int)",TTilesPanel_clearTile_int_int,.text,296,4,5120,False,False,False
2298864,TTilesPanel_drawBlackTile_int_int,elf_symbol,function,_ZN11TTilesPanel13drawBlackTileEii,"TTilesPanel::drawBlackTile(int,int)",TTilesPanel_drawBlackTile_int_int,.text,296,4,5120,False,False,False
2299160,TTilesPanel_checkCorrectBitmap_TBitmap,elf_symbol,function,_ZN11TTilesPanel18checkCorrectBitmapEP7TBitmap,TTilesPanel::checkCorrectBitmap(TBitmap *),TTilesPanel_checkCorrectBitmap_TBitmap,.text,60,4,5120,False,False,False
2299220,TTilesPanel_draw2DTile_int_int_int_int_TBitmap,elf_symbol,function,_ZN11TTilesPanel10draw2DTileEiiiiP7TBitmap,"TTilesPanel::draw2DTile(int,int,int,int,TBitmap *)",TTilesPanel_draw2DTile_int_int_int_int_TBitmap,.text,1632,4,5120,False,False,False
2300852,TTilesPanel_drawTilesOnScreen_int_int,elf_symbol,function,_ZN11TTilesPanel17drawTilesOnScreenEii,"TTilesPanel::drawTilesOnScreen(int,int)",TTilesPanel_drawTilesOnScreen_int_int,.text,1240,4,5120,False,False,False
2302092,TTilesPanel_initStaticVars_void,elf_symbol,function,_Z26TTilesPanel_initStaticVarsv,TTilesPanel_initStaticVars(void),TTilesPanel_initStaticVars_void,.text,48,4,5120,False,False,False
2302140,TTilesPanel_initStaticScriptVars_void,elf_symbol,function,_Z32TTilesPanel_initStaticScriptVarsv,TTilesPanel_initStaticScriptVars(void),TTilesPanel_initStaticScriptVars_void,.text,4,4,5120,False,False,False
2302144,TParticleModifierUser_TParticleModifierUser_TParticleModifier_uint,elf_symbol,function,_ZN21TParticleModifierUserC2EP17TParticleModifierj,"TParticleModifierUser::TParticleModifierUser(TParticleModifier *,uint)",TParticleModifierUser_TParticleModifierUser_TParticleModifier_uint,.text,104,5,5120,False,False,False
2302256,TParticleData_TParticleData_void,elf_symbol,function,_ZN13TParticleDataC1Ev,TParticleData::TParticleData(void),TParticleData_TParticleData_void,.text,104,5,5120,False,False,False
2302360,TParticleData_TParticleData,elf_symbol,function,_ZN13TParticleDataD2Ev,TParticleData::~TParticleData(),TParticleData_TParticleData,.text,132,5,5120,False,False,False
2302492,TParticleData_pixelsize_void,elf_symbol,function,_ZN13TParticleData9pixelsizeEv,TParticleData::pixelsize(void),TParticleData_pixelsize_void,.text,164,4,5120,False,False,False
2302656,TParticleData_tilesize_void,elf_symbol,function,_ZN13TParticleData8tilesizeEv,TParticleData::tilesize(void),TParticleData_tilesize_void,.text,72,4,5120,False,False,False
2302732,TParticleData_setAngle_float,elf_symbol,function,_ZN13TParticleData8setAngleEf,TParticleData::setAngle(float),TParticleData_setAngle_float,.text,92,4,5120,False,False,False
2302832,TParticleData_setZAngle_float,elf_symbol,function,_ZN13TParticleData9setZAngleEf,TParticleData::setZAngle(float),TParticleData_setZAngle_float,.text,116,4,5120,False,False,False
2302976,TParticleData_setSpeed_float,elf_symbol,function,_ZN13TParticleData8setSpeedEf,TParticleData::setSpeed(float),TParticleData_setSpeed_float,.text,184,4,5120,False,False,False
2303160,TParticleData_setMovementVector_T3DFloatPoint_const,elf_symbol,function,_ZN13TParticleData17setMovementVectorERK13T3DFloatPoint,TParticleData::setMovementVector(T3DFloatPoint const&),TParticleData_setMovementVector_T3DFloatPoint_const,.text,360,4,5120,False,False,False
2303544,TParticleData_modifyValue_particle_vartype_particle_varmodtype_float,elf_symbol,function,_ZN13TParticleData11modifyValueE16particle_vartype19particle_varmodtypef,"TParticleData::modifyValue(particle_vartype,particle_varmodtype,float)",TParticleData_modifyValue_particle_vartype_particle_varmodtype_float,.text,1152,4,5120,False,False,False
2304720,TParticleDataEx_clear_void,elf_symbol,function,_ZN15TParticleDataEx5clearEv,TParticleDataEx::clear(void),TParticleDataEx_clear_void,.text,96,4,5120,False,False,False
2304816,TParticleDataEx_TParticleDataEx_void,elf_symbol,function,_ZN15TParticleDataExC1Ev,TParticleDataEx::TParticleDataEx(void),TParticleDataEx_TParticleDataEx_void,.text,32,5,5120,False,False,False
2304848,TParticleDataEx_getPartHeightInTiles_void,elf_symbol,function,_ZNK15TParticleDataEx20getPartHeightInTilesEv,TParticleDataEx::getPartHeightInTiles(void),TParticleDataEx_getPartHeightInTiles_void,.text,20,4,5120,False,False,False
2304872,TParticleDataEx_setPartHeightInTiles_float,elf_symbol,function,_ZN15TParticleDataEx20setPartHeightInTilesEf,TParticleDataEx::setPartHeightInTiles(float),TParticleDataEx_setPartHeightInTiles_float,.text,104,4,5120,False,False,False
2304984,TParticleDataEx_getPartWidthInTiles_void,elf_symbol,function,_ZNK15TParticleDataEx19getPartWidthInTilesEv,TParticleDataEx::getPartWidthInTiles(void),TParticleDataEx_getPartWidthInTiles_void,.text,20,4,5120,False,False,False
2305008,TParticleDataEx_setPartWidthInTiles_float,elf_symbol,function,_ZN15TParticleDataEx19setPartWidthInTilesEf,TParticleDataEx::setPartWidthInTiles(float),TParticleDataEx_setPartWidthInTiles_float,.text,104,4,5120,False,False,False
2305120,TParticleDataEx_createGaniObject_void,elf_symbol,function,_ZN15TParticleDataEx16createGaniObjectEv,TParticleDataEx::createGaniObject(void),TParticleDataEx_createGaniObject_void,.text,132,4,5120,False,False,False
2305252,TParticleDataEx_syncGaniToPosition_T3DFloatPoint_const,elf_symbol,function,_ZN15TParticleDataEx18syncGaniToPositionERK13T3DFloatPoint,TParticleDataEx::syncGaniToPosition(T3DFloatPoint const&),TParticleDataEx_syncGaniToPosition_T3DFloatPoint_const,.text,244,4,5120,False,False,False
2305500,TParticleDataEx_syncGaniObject_void,elf_symbol,function,_ZN15TParticleDataEx14syncGaniObjectEv,TParticleDataEx::syncGaniObject(void),TParticleDataEx_syncGaniObject_void,.text,136,4,5120,False,False,False
2305636,TParticleDataEx_getAnimation_void,elf_symbol,function,_ZNK15TParticleDataEx12getAnimationEv,TParticleDataEx::getAnimation(void),TParticleDataEx_getAnimation_void,.text,232,4,5120,False,False,False
2305868,TParticleDataEx_setAnimation_TString_const,elf_symbol,function,_ZN15TParticleDataEx12setAnimationERK7TString,TParticleDataEx::setAnimation(TString const&),TParticleDataEx_setAnimation_TString_const,.text,272,4,5120,False,False,False
2306140,TParticleDataEx_setCodedAnimation_TString_const,elf_symbol,function,_ZN15TParticleDataEx17setCodedAnimationERK7TString,TParticleDataEx::setCodedAnimation(TString const&),TParticleDataEx_setCodedAnimation_TString_const,.text,204,4,5120,False,False,False
2306344,TParticleDataEx_getDirection_void,elf_symbol,function,_ZNK15TParticleDataEx12getDirectionEv,TParticleDataEx::getDirection(void),TParticleDataEx_getDirection_void,.text,48,4,5120,False,False,False
2306392,TParticleDataEx_setDirection_int,elf_symbol,function,_ZN15TParticleDataEx12setDirectionEi,TParticleDataEx::setDirection(int),TParticleDataEx_setDirection_int,.text,56,4,5120,False,False,False
2306448,TParticleDataEx_getPlayerLook_void,elf_symbol,function,_ZNK15TParticleDataEx13getPlayerLookEv,TParticleDataEx::getPlayerLook(void),TParticleDataEx_getPlayerLook_void,.text,24,4,5120,False,False,False
2306472,TParticleDataEx_setPlayerLook_bool,elf_symbol,function,_ZN15TParticleDataEx13setPlayerLookEb,TParticleDataEx::setPlayerLook(bool),TParticleDataEx_setPlayerLook_bool,.text,396,4,5120,False,False,False
2306868,TParticleDataEx_receiveEventForGani_TString_const_script_event_TGraalVar,elf_symbol,function,_ZN15TParticleDataEx19receiveEventForGaniERK7TString12script_eventP9TGraalVar,"TParticleDataEx::receiveEventForGani(TString const&,script_event,TGraalVar *)",TParticleDataEx_receiveEventForGani_TString_const_script_event_TGraalVar,.text,92,4,5120,False,False,False
2306960,TParticleDataEx_setPolygon_TGraalVar,elf_symbol,function,_ZN15TParticleDataEx10setPolygonEP9TGraalVar,TParticleDataEx::setPolygon(TGraalVar *),TParticleDataEx_setPolygon_TGraalVar,.text,140,4,5120,False,False,False
2307100,TParticleDataEx_getPolyMinMaxX_float_float,elf_symbol,function,_ZNK15TParticleDataEx14getPolyMinMaxXEPfS0_,"TParticleDataEx::getPolyMinMaxX(float *,float *)",TParticleDataEx_getPolyMinMaxX_float_float,.text,256,4,5120,False,False,False
2307356,TParticleDataEx_getPolyMinMaxY_float_float,elf_symbol,function,_ZNK15TParticleDataEx14getPolyMinMaxYEPfS0_,"TParticleDataEx::getPolyMinMaxY(float *,float *)",TParticleDataEx_getPolyMinMaxY_float_float,.text,260,4,5120,False,False,False
2307616,TParticleDataEx_getDrawPointsMatrix_void,elf_symbol,function,_ZN15TParticleDataEx19getDrawPointsMatrixEv,TParticleDataEx::getDrawPointsMatrix(void),TParticleDataEx_getDrawPointsMatrix_void,.text,84,4,5120,False,False,False
2307700,TParticleDataEx_clearDrawPointsMatrix_void,elf_symbol,function,_ZN15TParticleDataEx21clearDrawPointsMatrixEv,TParticleDataEx::clearDrawPointsMatrix(void),TParticleDataEx_clearDrawPointsMatrix_void,.text,44,4,5120,False,False,False
2307744,TParticleDataEx_destroyVariables_void,elf_symbol,function,_ZN15TParticleDataEx16destroyVariablesEv,TParticleDataEx::destroyVariables(void),TParticleDataEx_destroyVariables_void,.text,124,4,5120,False,False,False
2307868,TParticleDataEx_TParticleDataEx,elf_symbol,function,_ZN15TParticleDataExD2Ev,TParticleDataEx::~TParticleDataEx(),TParticleDataEx_TParticleDataEx,.text,56,5,5120,False,False,False
2307924,TParticleData_clear_void,elf_symbol,function,_ZN13TParticleData5clearEv,TParticleData::clear(void),TParticleData_clear_void,.text,152,4,5120,False,False,False
2308076,TParticleDataEx_copyFromTemplate_TParticleDataEx,elf_symbol,function,_ZN15TParticleDataEx16copyFromTemplateEPS_,TParticleDataEx::copyFromTemplate(TParticleDataEx*),TParticleDataEx_copyFromTemplate_TParticleDataEx,.text,380,4,5120,False,False,False
2308456,TParticleData_setParticleTemplate_TShowImg,elf_symbol,function,_ZN13TParticleData19setParticleTemplateEP8TShowImg,TParticleData::setParticleTemplate(TShowImg *),TParticleData_setParticleTemplate_TShowImg,.text,316,4,5120,False,False,False
2308772,TParticleDataEx_getDrawPoints_int,elf_symbol,function,_ZN15TParticleDataEx13getDrawPointsEi,TParticleDataEx::getDrawPoints(int),TParticleDataEx_getDrawPoints_int,.text,136,4,5120,False,False,False
2308908,TParticleDataEx_isInsidePoly_TFloatPoint_const,elf_symbol,function,_ZNK15TParticleDataEx12isInsidePolyERK11TFloatPoint,TParticleDataEx::isInsidePoly(TFloatPoint const&),TParticleDataEx_isInsidePoly_TFloatPoint_const,.text,464,4,5120,False,False,False
2309372,TParticleDataEx_setCodedText_TString_const,elf_symbol,function,_ZN15TParticleDataEx12setCodedTextERK7TString,TParticleDataEx::setCodedText(TString const&),TParticleDataEx_setCodedText_TString_const,.text,356,4,5120,False,False,False
2309728,TParticleDataEx_getCodedText_void,elf_symbol,function,_ZNK15TParticleDataEx12getCodedTextEv,TParticleDataEx::getCodedText(void),TParticleDataEx_getCodedText_void,.text,168,4,5120,False,False,False
2309896,TParticleDataEx_setCodedPolygon_TString_const,elf_symbol,function,_ZN15TParticleDataEx15setCodedPolygonERK7TString,TParticleDataEx::setCodedPolygon(TString const&),TParticleDataEx_setCodedPolygon_TString_const,.text,216,4,5120,False,False,False
2310112,TParticleDataEx_setTexturedCodedPolygon_TString_const,elf_symbol,function,_ZN15TParticleDataEx23setTexturedCodedPolygonERK7TString,TParticleDataEx::setTexturedCodedPolygon(TString const&),TParticleDataEx_setTexturedCodedPolygon_TString_const,.text,276,4,5120,False,False,False
2310392,TShowImg_get_actor,ida_named_non_elf,,,,,.text,8,1,5120,False,False,False
2310400,TShowImg_get_alpha,ida_named_non_elf,,,,,.text,8,1,5120,False,False,False
2310408,TShowImg_set_alpha,ida_named_non_elf,,,,,.text,20,1,5120,False,False,False
2310428,TShowImg_get_angle,ida_named_non_elf,,,,,.text,8,1,5120,False,False,False
2310436,TShowImg_get_blue,ida_named_non_elf,,,,,.text,8,1,5120,False,False,False
2310444,TShowImg_set_blue,ida_named_non_elf,,,,,.text,20,1,5120,False,False,False
2310464,TShowImg_get_code,ida_named_non_elf,,,,,.text,40,1,5120,False,False,False
2310504,TShowImg_set_code,ida_named_non_elf,,,,,.text,32,1,5120,False,False,False
2310536,TShowImg_get_dimension,ida_named_non_elf,,,,,.text,8,1,5120,False,False,False
2310544,TShowImg_get_green,ida_named_non_elf,,,,,.text,8,1,5120,False,False,False
2310552,TShowImg_set_green,ida_named_non_elf,,,,,.text,20,1,5120,False,False,False
2310572,TShowImg_get_lifetime,ida_named_non_elf,,,,,.text,8,1,5120,False,False,False
2310580,TShowImg_set_lifetime,ida_named_non_elf,,,,,.text,36,1,5120,False,False,False
